DATE,M2
1991-07-29,3355.4
1991-08-05,3354.5
1991-08-12,3354.6
1991-08-19,3353.4
1991-08-26,3358.5
1991-09-02,3353.5
1991-09-09,3356.5
1991-09-16,3355.4
1991-09-23,3354.5
1991-09-30,3353.8
1991-10-07,3356.8
1991-10-14,3358.1
1991-10-21,3362.4
1991-10-28,3363.2
1991-11-04,3360.3
1991-11-11,3365.2
1991-11-18,3365.0
1991-11-25,3366.5
1991-12-02,3369.4
1991-12-09,3372.4
1991-12-16,3379.5
1991-12-23,3371.1
1991-12-30,3367.7
1992-01-06,3365.7
1992-01-13,3374.9
1992-01-20,3381.7
1992-01-27,3393.5
1992-02-03,3392.9
1992-02-10,3398.9
1992-02-17,3400.8
1992-02-24,3402.5
1992-03-02,3401.1
1992-03-09,3404.6
1992-03-16,3407.2
1992-03-23,3404.0
1992-03-30,3401.1
1992-04-06,3400.2
1992-04-13,3401.6
1992-04-20,3397.8
1992-04-27,3399.4
1992-05-04,3399.3
1992-05-11,3401.0
1992-05-18,3398.3
1992-05-25,3397.0
1992-06-01,3397.5
1992-06-08,3393.7
1992-06-15,3396.5
1992-06-22,3394.3
1992-06-29,3389.1
1992-07-06,3390.9
1992-07-13,3393.6
1992-07-20,3395.0
1992-07-27,3396.5
1992-08-03,3392.2
1992-08-10,3396.8
1992-08-17,3397.1
1992-08-24,3398.7
1992-08-31,3405.3
1992-09-07,3403.1
1992-09-14,3408.7
1992-09-21,3412.4
1992-09-28,3416.3
1992-10-05,3413.6
1992-10-12,3423.0
1992-10-19,3421.5
1992-10-26,3429.2
1992-11-02,3430.9
1992-11-09,3430.5
1992-11-16,3428.3
1992-11-23,3421.5
1992-11-30,3424.3
1992-12-07,3427.7
1992-12-14,3428.4
1992-12-21,3421.6
1992-12-28,3423.1
1993-01-04,3418.7
1993-01-11,3422.2
1993-01-18,3416.8
1993-01-25,3415.5
1993-02-01,3414.9
1993-02-08,3410.1
1993-02-15,3414.6
1993-02-22,3415.7
1993-03-01,3414.7
1993-03-08,3411.5
1993-03-15,3411.1
1993-03-22,3409.6
1993-03-29,3409.7
1993-04-05,3409.1
1993-04-12,3410.1
1993-04-19,3405.1
1993-04-26,3411.1
1993-05-03,3425.5
1993-05-10,3437.4
1993-05-17,3437.2
1993-05-24,3434.3
1993-05-31,3445.5
1993-06-07,3444.6
1993-06-14,3446.2
1993-06-21,3442.2
1993-06-28,3438.2
1993-07-05,3436.1
1993-07-12,3443.7
1993-07-19,3443.2
1993-07-26,3442.3
1993-08-02,3443.6
1993-08-09,3446.8
1993-08-16,3447.5
1993-08-23,3443.9
1993-08-30,3444.7
1993-09-06,3447.6
1993-09-13,3453.1
1993-09-20,3453.7
1993-09-27,3453.4
1993-10-04,3453.3
1993-10-11,3457.8
1993-10-18,3453.6
1993-10-25,3453.7
1993-11-01,3464.7
1993-11-08,3466.7
1993-11-15,3473.2
1993-11-22,3470.8
1993-11-29,3469.6
1993-12-06,3476.2
1993-12-13,3477.8
1993-12-20,3473.6
1993-12-27,3474.6
1994-01-03,3467.3
1994-01-10,3473.8
1994-01-17,3478.1
1994-01-24,3477.1
1994-01-31,3473.9
1994-02-07,3474.6
1994-02-14,3478.7
1994-02-21,3475.4
1994-02-28,3474.2
1994-03-07,3478.0
1994-03-14,3483.5
1994-03-21,3481.9
1994-03-28,3477.5
1994-04-04,3479.4
1994-04-11,3483.3
1994-04-18,3476.1
1994-04-25,3480.1
1994-05-02,3488.9
1994-05-09,3494.2
1994-05-16,3492.9
1994-05-23,3491.2
1994-05-30,3486.8
1994-06-06,3481.6
1994-06-13,3480.0
1994-06-20,3476.4
1994-06-27,3480.7
1994-07-04,3478.4
1994-07-11,3487.2
1994-07-18,3489.0
1994-07-25,3490.3
1994-08-01,3492.5
1994-08-08,3484.0
1994-08-15,3485.8
1994-08-22,3487.4
1994-08-29,3485.1
1994-09-05,3484.2
1994-09-12,3485.2
1994-09-19,3487.2
1994-09-26,3490.4
1994-10-03,3480.6
1994-10-10,3486.9
1994-10-17,3485.5
1994-10-24,3483.6
1994-10-31,3482.7
1994-11-07,3481.6
1994-11-14,3486.0
1994-11-21,3490.8
1994-11-28,3489.9
1994-12-05,3490.1
1994-12-12,3488.7
1994-12-19,3485.8
1994-12-26,3486.1
1995-01-02,3480.3
1995-01-09,3489.8
1995-01-16,3493.9
1995-01-23,3495.2
1995-01-30,3494.1
1995-02-06,3492.4
1995-02-13,3490.3
1995-02-20,3486.9
1995-02-27,3490.8
1995-03-06,3486.6
1995-03-13,3493.1
1995-03-20,3492.3
1995-03-27,3495.1
1995-04-03,3485.1
1995-04-10,3495.7
1995-04-17,3495.6
1995-04-24,3502.5
1995-05-01,3510.7
1995-05-08,3513.5
1995-05-15,3518.8
1995-05-22,3528.9
1995-05-29,3532.9
1995-06-05,3541.4
1995-06-12,3549.8
1995-06-19,3547.7
1995-06-26,3552.3
1995-07-03,3552.9
1995-07-10,3562.6
1995-07-17,3565.2
1995-07-24,3570.6
1995-07-31,3577.3
1995-08-07,3582.4
1995-08-14,3586.1
1995-08-21,3591.7
1995-08-28,3593.2
1995-09-04,3595.4
1995-09-11,3600.8
1995-09-18,3601.1
1995-09-25,3606.1
1995-10-02,3604.9
1995-10-09,3614.5
1995-10-16,3615.0
1995-10-23,3612.8
1995-10-30,3613.0
1995-11-06,3617.5
1995-11-13,3617.1
1995-11-20,3620.0
1995-11-27,3624.0
1995-12-04,3621.0
1995-12-11,3627.9
1995-12-18,3627.0
1995-12-25,3632.2
1996-01-01,3636.9
1996-01-08,3641.7
1996-01-15,3655.8
1996-01-22,3647.5
1996-01-29,3646.4
1996-02-05,3651.7
1996-02-12,3655.8
1996-02-19,3660.6
1996-02-26,3667.4
1996-03-04,3681.6
1996-03-11,3680.6
1996-03-18,3687.8
1996-03-25,3689.2
1996-04-01,3695.5
1996-04-08,3696.5
1996-04-15,3705.3
1996-04-22,3695.5
1996-04-29,3691.8
1996-05-06,3706.4
1996-05-13,3711.0
1996-05-20,3710.0
1996-05-27,3708.2
1996-06-03,3713.5
1996-06-10,3721.6
1996-06-17,3722.2
1996-06-24,3720.8
1996-07-01,3730.4
1996-07-08,3730.1
1996-07-15,3734.5
1996-07-22,3740.1
1996-07-29,3741.4
1996-08-05,3744.6
1996-08-12,3744.6
1996-08-19,3742.9
1996-08-26,3745.3
1996-09-02,3743.2
1996-09-09,3757.4
1996-09-16,3752.3
1996-09-23,3749.2
1996-09-30,3758.1
1996-10-07,3764.0
1996-10-14,3769.1
1996-10-21,3774.6
1996-10-28,3778.9
1996-11-04,3783.5
1996-11-11,3791.4
1996-11-18,3794.4
1996-11-25,3797.7
1996-12-02,3806.7
1996-12-09,3817.6
1996-12-16,3816.3
1996-12-23,3822.0
1996-12-30,3820.0
1997-01-06,3830.4
1997-01-13,3833.9
1997-01-20,3834.9
1997-01-27,3836.7
1997-02-03,3838.2
1997-02-10,3847.7
1997-02-17,3847.2
1997-02-24,3846.3
1997-03-03,3848.5
1997-03-10,3861.8
1997-03-17,3860.6
1997-03-24,3862.0
1997-03-31,3865.7
1997-04-07,3876.2
1997-04-14,3877.6
1997-04-21,3879.2
1997-04-28,3875.0
1997-05-05,3878.0
1997-05-12,3884.6
1997-05-19,3887.5
1997-05-26,3897.6
1997-06-02,3897.4
1997-06-09,3909.3
1997-06-16,3902.8
1997-06-23,3904.0
1997-06-30,3910.3
1997-07-07,3922.6
1997-07-14,3920.8
1997-07-21,3922.0
1997-07-28,3924.3
1997-08-04,3937.7
1997-08-11,3949.1
1997-08-18,3957.3
1997-08-25,3963.7
1997-09-01,3973.1
1997-09-08,3973.2
1997-09-15,3971.1
1997-09-22,3970.8
1997-09-29,3975.3
1997-10-06,3986.9
1997-10-13,3987.7
1997-10-20,3994.1
1997-10-27,3993.9
1997-11-03,4002.5
1997-11-10,4011.3
1997-11-17,4010.6
1997-11-24,4017.0
1997-12-01,4027.3
1997-12-08,4028.8
1997-12-15,4026.7
1997-12-22,4031.2
1997-12-29,4039.4
1998-01-05,4055.1
1998-01-12,4052.9
1998-01-19,4052.2
1998-01-26,4057.5
1998-02-02,4065.7
1998-02-09,4080.4
1998-02-16,4086.0
1998-02-23,4096.0
1998-03-02,4104.1
1998-03-09,4116.1
1998-03-16,4117.0
1998-03-23,4112.4
1998-03-30,4111.8
1998-04-06,4135.2
1998-04-13,4138.8
1998-04-20,4143.3
1998-04-27,4138.4
1998-05-04,4150.3
1998-05-11,4158.8
1998-05-18,4162.5
1998-05-25,4166.5
1998-06-01,4180.0
1998-06-08,4183.8
1998-06-15,4185.1
1998-06-22,4182.7
1998-06-29,4181.7
1998-07-06,4207.9
1998-07-13,4197.9
1998-07-20,4202.4
1998-07-27,4203.5
1998-08-03,4210.7
1998-08-10,4227.3
1998-08-17,4226.0
1998-08-24,4230.3
1998-08-31,4238.8
1998-09-07,4259.9
1998-09-14,4267.7
1998-09-21,4272.2
1998-09-28,4265.8
1998-10-05,4284.6
1998-10-12,4295.8
1998-10-19,4307.5
1998-10-26,4321.6
1998-11-02,4328.5
1998-11-09,4345.4
1998-11-16,4348.7
1998-11-23,4347.1
1998-11-30,4349.3
1998-12-07,4368.3
1998-12-14,4370.2
1998-12-21,4374.4
1998-12-28,4380.0
1999-01-04,4394.4
1999-01-11,4398.5
1999-01-18,4402.3
1999-01-25,4398.9
1999-02-01,4417.3
1999-02-08,4419.9
1999-02-15,4425.4
1999-02-22,4428.9
1999-03-01,4428.4
1999-03-08,4431.0
1999-03-15,4427.2
1999-03-22,4429.8
1999-03-29,4435.3
1999-04-05,4451.1
1999-04-12,4454.5
1999-04-19,4463.2
1999-04-26,4469.1
1999-05-03,4465.0
1999-05-10,4482.2
1999-05-17,4482.2
1999-05-24,4487.3
1999-05-31,4498.4
1999-06-07,4502.9
1999-06-14,4504.5
1999-06-21,4509.8
1999-06-28,4508.9
1999-07-05,4516.2
1999-07-12,4534.2
1999-07-19,4533.8
1999-07-26,4542.5
1999-08-02,4543.0
1999-08-09,4551.4
1999-08-16,4555.2
1999-08-23,4551.2
1999-08-30,4550.1
1999-09-06,4560.6
1999-09-13,4564.2
1999-09-20,4571.8
1999-09-27,4568.3
1999-10-04,4579.1
1999-10-11,4585.4
1999-10-18,4588.0
1999-10-25,4594.8
1999-11-01,4607.2
1999-11-08,4604.3
1999-11-15,4610.2
1999-11-22,4614.5
1999-11-29,4611.7
1999-12-06,4623.7
1999-12-13,4628.3
1999-12-20,4638.6
1999-12-27,4648.7
2000-01-03,4663.8
2000-01-10,4668.1
2000-01-17,4670.2
2000-01-24,4677.5
2000-01-31,4678.2
2000-02-07,4684.6
2000-02-14,4677.8
2000-02-21,4677.1
2000-02-28,4676.8
2000-03-06,4688.7
2000-03-13,4696.3
2000-03-20,4714.4
2000-03-27,4722.0
2000-04-03,4738.4
2000-04-10,4762.2
2000-04-17,4771.2
2000-04-24,4777.6
2000-05-01,4765.4
2000-05-08,4745.0
2000-05-15,4750.7
2000-05-22,4755.6
2000-05-29,4758.1
2000-06-05,4770.0
2000-06-12,4772.8
2000-06-19,4769.1
2000-06-26,4771.6
2000-07-03,4777.6
2000-07-10,4787.8
2000-07-17,4784.5
2000-07-24,4793.3
2000-07-31,4797.1
2000-08-07,4805.2
2000-08-14,4805.8
2000-08-21,4822.0
2000-08-28,4827.8
2000-09-04,4839.1
2000-09-11,4849.6
2000-09-18,4854.5
2000-09-25,4855.2
2000-10-02,4865.3
2000-10-09,4870.1
2000-10-16,4870.5
2000-10-23,4869.8
2000-10-30,4867.4
2000-11-06,4870.4
2000-11-13,4871.9
2000-11-20,4876.6
2000-11-27,4891.6
2000-12-04,4899.2
2000-12-11,4905.9
2000-12-18,4919.2
2000-12-25,4934.6
2001-01-01,4958.6
2001-01-08,4964.5
2001-01-15,4975.7
2001-01-22,4982.4
2001-01-29,4975.0
2001-02-05,4994.9
2001-02-12,5003.1
2001-02-19,5011.1
2001-02-26,5028.6
2001-03-05,5051.6
2001-03-12,5057.5
2001-03-19,5063.1
2001-03-26,5083.2
2001-04-02,5104.9
2001-04-09,5126.6
2001-04-16,5142.9
2001-04-23,5148.3
2001-04-30,5132.1
2001-05-07,5125.4
2001-05-14,5124.3
2001-05-21,5135.3
2001-05-28,5130.7
2001-06-04,5161.3
2001-06-11,5165.5
2001-06-18,5175.8
2001-06-25,5172.7
2001-07-02,5186.5
2001-07-09,5190.6
2001-07-16,5203.8
2001-07-23,5204.8
2001-07-30,5212.3
2001-08-06,5222.0
2001-08-13,5231.1
2001-08-20,5237.0
2001-08-27,5242.4
2001-09-03,5254.6
2001-09-10,5276.6
2001-09-17,5447.2
2001-09-24,5365.5
2001-10-01,5340.6
2001-10-08,5331.5
2001-10-15,5330.8
2001-10-22,5333.1
2001-10-29,5340.5
2001-11-05,5361.5
2001-11-12,5368.5
2001-11-19,5377.5
2001-11-26,5394.3
2001-12-03,5399.7
2001-12-10,5424.3
2001-12-17,5441.6
2001-12-24,5429.9
2001-12-31,5449.1
2002-01-07,5447.3
2002-01-14,5448.9
2002-01-21,5449.5
2002-01-28,5458.1
2002-02-04,5472.1
2002-02-11,5477.8
2002-02-18,5480.7
2002-02-25,5489.2
2002-03-04,5494.9
2002-03-11,5495.2
2002-03-18,5493.7
2002-03-25,5487.9
2002-04-01,5500.6
2002-04-08,5486.8
2002-04-15,5498.8
2002-04-22,5494.1
2002-04-29,5495.3
2002-05-06,5507.4
2002-05-13,5516.3
2002-05-20,5526.2
2002-05-27,5530.5
2002-06-03,5521.0
2002-06-10,5534.5
2002-06-17,5545.1
2002-06-24,5550.6
2002-07-01,5565.5
2002-07-08,5560.0
2002-07-15,5579.7
2002-07-22,5593.5
2002-07-29,5613.2
2002-08-05,5621.5
2002-08-12,5627.7
2002-08-19,5629.4
2002-08-26,5634.2
2002-09-02,5640.5
2002-09-09,5649.9
2002-09-16,5655.6
2002-09-23,5652.4
2002-09-30,5666.6
2002-10-07,5673.4
2002-10-14,5688.0
2002-10-21,5704.2
2002-10-28,5717.5
2002-11-04,5735.0
2002-11-11,5743.4
2002-11-18,5754.6
2002-11-25,5746.2
2002-12-02,5768.2
2002-12-09,5762.3
2002-12-16,5775.4
2002-12-23,5771.4
2002-12-30,5773.5
2003-01-06,5784.3
2003-01-13,5794.4
2003-01-20,5808.6
2003-01-27,5817.4
2003-02-03,5814.7
2003-02-10,5837.0
2003-02-17,5858.1
2003-02-24,5834.1
